Generation,Average,Best
751,3.746363636363493,63.63636363636363
752,3.7463636363634936,63.63636363636363
753,3.7463636363634936,63.63636363636363
754,3.7463636363634936,63.63636363636363
755,3.7463636363634936,63.63636363636363
756,3.7463636363634936,63.63636363636363
757,3.7463636363634936,63.63636363636363
758,3.7463636363634936,63.63636363636363
759,3.7463636363634936,63.63636363636363
760,3.7463636363634936,63.63636363636363
761,3.7463636363634936,63.63636363636363
762,3.7463636363634936,63.63636363636363
763,3.7463636363634936,63.63636363636363
764,3.7463636363634936,54.54545454545454
765,3.7463636363634945,54.54545454545454
766,3.7463636363634945,54.54545454545454
767,3.7463636363634945,54.54545454545454
768,3.7463636363634936,63.63636363636363
769,3.7463636363634936,63.63636363636363
770,3.7463636363634936,63.63636363636363
771,3.7463636363634936,63.63636363636363
772,3.7463636363634945,72.72727272727273
773,3.7463636363634936,63.63636363636363
774,3.7463636363634945,63.63636363636363
775,3.7463636363634945,63.63636363636363
776,3.7463636363634936,63.63636363636363
777,3.7463636363634936,63.63636363636363
778,3.7463636363634936,63.63636363636363
779,3.7463636363634936,63.63636363636363
780,3.7463636363634936,63.63636363636363
781,3.746363636363493,63.63636363636363
782,3.746363636363493,63.63636363636363
783,3.7463636363634936,63.63636363636363
784,3.7463636363634936,63.63636363636363
785,3.746363636363493,63.63636363636363
786,3.746363636363493,63.63636363636363
787,3.746363636363493,63.63636363636363
788,3.7463636363634936,63.63636363636363
789,3.7463636363634936,63.63636363636363
790,3.747272727272584,63.63636363636363
791,3.747272727272584,63.63636363636363
792,3.747272727272584,63.63636363636363
793,3.747272727272584,63.63636363636363
794,3.747272727272584,63.63636363636363
795,3.747272727272584,63.63636363636363
796,3.747272727272584,63.63636363636363
797,3.747272727272584,54.54545454545454
798,3.747272727272584,63.63636363636363
799,3.747272727272584,54.54545454545454
800,3.7472727272725845,54.54545454545454
801,3.7472727272725845,54.54545454545454
802,3.7472727272725845,72.72727272727273
803,3.7472727272725845,72.72727272727273
804,3.7472727272725845,72.72727272727273
805,3.747272727272584,72.72727272727273
806,3.747272727272584,63.63636363636363
807,3.747272727272584,63.63636363636363
808,3.747272727272584,63.63636363636363
809,3.747272727272584,63.63636363636363
810,3.747272727272584,54.54545454545454
811,3.747272727272584,72.72727272727273
812,3.747272727272584,72.72727272727273
813,3.747272727272584,72.72727272727273
814,3.747272727272584,72.72727272727273
815,3.7472727272725845,72.72727272727273
816,3.7472727272725845,63.63636363636363
817,3.7472727272725845,63.63636363636363
818,3.7472727272725845,63.63636363636363
819,3.7472727272725845,81.81818181818183
820,3.7472727272725845,81.81818181818183
821,3.7472727272725845,81.81818181818183
822,3.7472727272725845,81.81818181818183
823,3.747272727272584,81.81818181818183
824,3.747272727272584,81.81818181818183
825,3.747272727272584,81.81818181818183
826,3.7472727272725845,72.72727272727273
827,3.747272727272584,81.81818181818183
828,3.747272727272584,81.81818181818183
829,3.747272727272584,81.81818181818183
830,3.747272727272584,81.81818181818183
831,3.747272727272584,63.63636363636363
832,3.747272727272584,63.63636363636363
833,3.747272727272584,63.63636363636363
834,3.747272727272584,63.63636363636363
835,3.747272727272584,63.63636363636363
836,3.747272727272584,63.63636363636363
837,3.747272727272584,63.63636363636363
838,3.747272727272584,63.63636363636363
839,3.747272727272584,63.63636363636363
840,3.747272727272584,63.63636363636363
841,3.747272727272584,63.63636363636363
842,3.747272727272584,63.63636363636363
843,3.747272727272584,63.63636363636363
844,3.747272727272584,63.63636363636363
845,3.747272727272583,63.63636363636363
846,3.747272727272584,63.63636363636363
847,3.747272727272584,63.63636363636363
848,3.747272727272584,63.63636363636363
849,3.747272727272584,63.63636363636363
850,3.747272727272584,63.63636363636363
851,3.747272727272584,72.72727272727273
852,3.747272727272584,72.72727272727273
853,3.747272727272584,63.63636363636363
854,3.7472727272725845,63.63636363636363
855,3.7472727272725845,54.54545454545454
856,3.7472727272725845,54.54545454545454
857,3.747272727272584,54.54545454545454
858,3.7472727272725845,54.54545454545454
859,3.7472727272725845,63.63636363636363
860,3.7472727272725845,63.63636363636363
861,3.7472727272725845,63.63636363636363
862,3.7472727272725845,63.63636363636363
863,3.7472727272725845,63.63636363636363
864,3.747272727272584,63.63636363636363
865,3.747272727272584,81.81818181818183
866,3.747272727272584,81.81818181818183
867,3.747272727272584,81.81818181818183
868,3.747272727272584,81.81818181818183
869,3.747272727272584,81.81818181818183
870,3.7472727272725845,90.9090909090909
871,3.7472727272725845,72.72727272727273
872,3.747272727272584,81.81818181818183
873,3.747272727272584,81.81818181818183
874,3.747272727272584,81.81818181818183
875,3.747272727272584,81.81818181818183
876,3.747272727272584,81.81818181818183
877,3.747272727272584,81.81818181818183
878,3.7472727272725845,72.72727272727273
879,3.7472727272725845,72.72727272727273
880,3.7472727272725845,72.72727272727273
881,3.7472727272725845,72.72727272727273
882,3.747272727272584,72.72727272727273
883,3.747272727272584,72.72727272727273
884,3.747272727272584,72.72727272727273
885,3.747272727272584,72.72727272727273
886,3.747272727272584,72.72727272727273
887,3.747272727272584,81.81818181818183
888,3.747272727272584,81.81818181818183
889,3.747272727272584,81.81818181818183
890,3.747272727272584,81.81818181818183
891,3.747272727272584,81.81818181818183
892,3.7472727272725845,72.72727272727273
893,3.7472727272725845,72.72727272727273
894,3.7472727272725845,72.72727272727273
895,3.7472727272725845,81.81818181818183
896,3.7472727272725845,72.72727272727273
897,3.7472727272725845,72.72727272727273
898,3.7472727272725845,72.72727272727273
899,3.747272727272584,81.81818181818183
900,3.7472727272725845,81.81818181818183
901,3.7472727272725845,81.81818181818183
902,3.747272727272584,81.81818181818183
903,3.7472727272725845,72.72727272727273
904,3.7472727272725845,72.72727272727273
905,3.7472727272725845,72.72727272727273
906,3.7472727272725845,72.72727272727273
907,3.7472727272725845,81.81818181818183
908,3.7472727272725845,81.81818181818183
909,3.7472727272725845,72.72727272727273
910,3.7472727272725845,72.72727272727273
911,3.747272727272584,81.81818181818183
912,3.747272727272584,81.81818181818183
913,3.747272727272584,81.81818181818183
914,3.747272727272584,72.72727272727273
915,3.747272727272584,81.81818181818183
916,3.7472727272725845,90.9090909090909
917,3.7472727272725845,90.9090909090909
918,3.7472727272725845,90.9090909090909
919,3.747272727272584,81.81818181818183
920,3.747272727272584,81.81818181818183
921,3.747272727272584,81.81818181818183
922,3.747272727272584,81.81818181818183
923,3.7472727272725845,72.72727272727273
924,3.7472727272725845,72.72727272727273
925,3.7472727272725845,72.72727272727273
926,3.7463636363634945,72.72727272727273
927,3.7463636363634945,72.72727272727273
928,3.7463636363634945,81.81818181818183
929,3.7463636363634945,81.81818181818183
930,3.7463636363634945,72.72727272727273
931,3.7463636363634945,72.72727272727273
932,3.7463636363634945,72.72727272727273
933,3.7463636363634945,72.72727272727273
934,3.7463636363634945,72.72727272727273
935,3.7463636363634945,72.72727272727273
936,3.7463636363634945,72.72727272727273
937,3.7463636363634945,72.72727272727273
938,3.7463636363634945,72.72727272727273
939,3.7463636363634936,72.72727272727273
940,3.7463636363634936,72.72727272727273
941,3.7463636363634945,72.72727272727273
942,3.7463636363634936,72.72727272727273
943,3.7463636363634936,72.72727272727273
944,3.7463636363634936,72.72727272727273
945,3.7463636363634936,72.72727272727273
946,3.7463636363634936,72.72727272727273
947,3.7463636363634945,72.72727272727273
948,3.7463636363634936,72.72727272727273
949,3.746363636363495,72.72727272727273
950,3.7463636363634945,63.63636363636363
951,3.746363636363495,72.72727272727273
952,3.746363636363495,72.72727272727273
953,3.746363636363495,72.72727272727273
954,3.746363636363495,72.72727272727273
955,3.746363636363495,72.72727272727273
956,3.746363636363495,72.72727272727273
957,3.746363636363495,72.72727272727273
958,3.7463636363634945,72.72727272727273
959,3.7463636363634945,72.72727272727273
960,3.7463636363634945,63.63636363636363
961,3.7463636363634945,63.63636363636363
962,3.7463636363634945,63.63636363636363
963,3.7463636363634945,63.63636363636363
964,3.7463636363634945,63.63636363636363
965,3.746363636363495,63.63636363636363
966,3.746363636363495,72.72727272727273
967,3.746363636363495,72.72727272727273
968,3.746363636363495,72.72727272727273
969,3.746363636363495,72.72727272727273
970,3.746363636363495,72.72727272727273
971,3.746363636363495,72.72727272727273
972,3.746363636363495,72.72727272727273
973,3.745454545454404,72.72727272727273
974,3.745454545454404,72.72727272727273
975,3.7454545454544035,72.72727272727273
976,3.7454545454544035,63.63636363636363
977,3.7454545454544035,63.63636363636363
978,3.7454545454544035,63.63636363636363
979,3.7454545454544035,63.63636363636363
980,3.7454545454544035,63.63636363636363
981,3.7454545454544035,63.63636363636363
982,3.7454545454544035,63.63636363636363
983,3.7454545454544035,63.63636363636363
984,3.745454545454404,63.63636363636363
985,3.745454545454404,72.72727272727273
986,3.745454545454404,72.72727272727273
987,3.745454545454404,72.72727272727273
988,3.745454545454404,72.72727272727273
989,3.745454545454404,72.72727272727273
990,3.745454545454405,72.72727272727273
991,3.745454545454405,72.72727272727273
992,3.745454545454405,72.72727272727273
993,3.745454545454405,81.81818181818183
994,3.745454545454405,81.81818181818183
995,3.745454545454405,81.81818181818183
996,3.745454545454405,81.81818181818183
997,3.745454545454405,81.81818181818183
998,3.7454545454544053,81.81818181818183
999,3.745454545454406,72.72727272727273
1000,3.7454545454544053,72.72727272727273
1001,3.7454545454544053,72.72727272727273
1002,3.7454545454544053,72.72727272727273
1003,3.7454545454544053,72.72727272727273
1004,3.7454545454544053,72.72727272727273
1005,3.7454545454544053,72.72727272727273
1006,3.7454545454544053,63.63636363636363
1007,3.7454545454544053,63.63636363636363
1008,3.7454545454544053,72.72727272727273
1009,3.745454545454405,63.63636363636363
1010,3.745454545454404,63.63636363636363
1011,3.745454545454405,72.72727272727273
1012,3.745454545454405,72.72727272727273
1013,3.745454545454405,72.72727272727273
1014,3.745454545454405,72.72727272727273
1015,3.745454545454405,72.72727272727273
1016,3.745454545454405,72.72727272727273
1017,3.745454545454405,72.72727272727273
1018,3.745454545454405,72.72727272727273
1019,3.745454545454405,72.72727272727273
1020,3.745454545454405,72.72727272727273
1021,3.745454545454405,72.72727272727273
1022,3.745454545454404,63.63636363636363
1023,3.745454545454404,63.63636363636363
1024,3.745454545454405,63.63636363636363
1025,3.7454545454544053,63.63636363636363
1026,3.7454545454544053,63.63636363636363
1027,3.7454545454544053,63.63636363636363
1028,3.745454545454406,63.63636363636363
1029,3.745454545454406,63.63636363636363
1030,3.745454545454406,63.63636363636363
1031,3.745454545454406,63.63636363636363
1032,3.745454545454406,72.72727272727273
1033,3.7454545454544053,63.63636363636363
1034,3.7454545454544053,63.63636363636363
1035,3.7454545454544053,63.63636363636363
1036,3.7454545454544053,63.63636363636363
1037,3.7454545454544053,63.63636363636363
1038,3.7454545454544053,63.63636363636363
1039,3.7454545454544053,72.72727272727273
1040,3.7454545454544053,72.72727272727273
1041,3.7454545454544053,72.72727272727273
1042,3.7454545454544053,72.72727272727273
1043,3.7454545454544053,72.72727272727273
1044,3.7454545454544053,72.72727272727273
1045,3.7454545454544053,72.72727272727273
1046,3.7454545454544053,72.72727272727273
1047,3.7454545454544053,72.72727272727273
1048,3.7454545454544053,72.72727272727273
1049,3.7454545454544053,72.72727272727273
1050,3.745454545454406,72.72727272727273
1051,3.745454545454406,72.72727272727273
1052,3.745454545454406,72.72727272727273
1053,3.745454545454406,72.72727272727273
1054,3.745454545454406,63.63636363636363
1055,3.745454545454406,63.63636363636363
1056,3.745454545454406,63.63636363636363
1057,3.7454545454544053,63.63636363636363
1058,3.7454545454544053,63.63636363636363
1059,3.7454545454544053,63.63636363636363
1060,3.745454545454406,63.63636363636363
1061,3.745454545454406,63.63636363636363
1062,3.745454545454406,63.63636363636363
1063,3.745454545454406,63.63636363636363
1064,3.745454545454406,63.63636363636363
1065,3.745454545454406,63.63636363636363
1066,3.7454545454544053,63.63636363636363
1067,3.7454545454544053,63.63636363636363
1068,3.7454545454544053,63.63636363636363
1069,3.745454545454406,72.72727272727273
1070,3.745454545454406,72.72727272727273
1071,3.745454545454406,72.72727272727273
1072,3.745454545454406,72.72727272727273
1073,3.745454545454406,63.63636363636363
1074,3.745454545454406,63.63636363636363
1075,3.744545454545315,63.63636363636363
1076,3.744545454545315,63.63636363636363
1077,3.744545454545315,63.63636363636363
1078,3.744545454545315,63.63636363636363
1079,3.744545454545315,63.63636363636363
1080,3.744545454545315,63.63636363636363
1081,3.744545454545315,63.63636363636363
1082,3.7445454545453156,63.63636363636363
1083,3.7445454545453156,63.63636363636363
1084,3.7445454545453156,63.63636363636363
1085,3.7445454545453156,63.63636363636363
1086,3.7445454545453156,63.63636363636363
1087,3.7445454545453156,63.63636363636363
1088,3.7445454545453156,72.72727272727273
1089,3.7445454545453156,72.72727272727273
1090,3.744545454545315,72.72727272727273
1091,3.7445454545453143,72.72727272727273
1092,3.7445454545453143,72.72727272727273
1093,3.744545454545315,72.72727272727273
1094,3.744545454545315,72.72727272727273
1095,3.7445454545453143,72.72727272727273
1096,3.7445454545453143,72.72727272727273
1097,3.7445454545453143,72.72727272727273
1098,3.7445454545453143,72.72727272727273
1099,3.7445454545453143,72.72727272727273
1100,3.7445454545453143,72.72727272727273
1101,3.7445454545453143,72.72727272727273
1102,3.7445454545453143,72.72727272727273
1103,3.7445454545453143,72.72727272727273
1104,3.7445454545453143,63.63636363636363
1105,3.744545454545314,63.63636363636363
1106,3.744545454545314,63.63636363636363
1107,3.744545454545314,72.72727272727273
1108,3.744545454545314,72.72727272727273
1109,3.7445454545453143,72.72727272727273
1110,3.744545454545314,72.72727272727273
1111,3.744545454545314,63.63636363636363
1112,3.744545454545314,63.63636363636363
1113,3.744545454545314,63.63636363636363
1114,3.744545454545314,63.63636363636363
1115,3.743636363636223,63.63636363636363
1116,3.743636363636223,63.63636363636363
1117,3.743636363636223,63.63636363636363
1118,3.743636363636223,63.63636363636363
1119,3.743636363636223,63.63636363636363
1120,3.743636363636223,63.63636363636363
1121,3.743636363636223,63.63636363636363
1122,3.743636363636223,63.63636363636363
1123,3.743636363636223,63.63636363636363
1124,3.743636363636223,63.63636363636363
1125,3.743636363636223,63.63636363636363
1126,3.7436363636362233,72.72727272727273
1127,3.7436363636362233,72.72727272727273
1128,3.7436363636362233,72.72727272727273
1129,3.743636363636224,72.72727272727273
1130,3.743636363636224,72.72727272727273
1131,3.743636363636224,63.63636363636363
1132,3.7427272727271323,63.63636363636363
1133,3.7427272727271323,63.63636363636363
1134,3.743636363636224,72.72727272727273
1135,3.743636363636224,72.72727272727273
1136,3.743636363636224,72.72727272727273
1137,3.743636363636224,72.72727272727273
1138,3.743636363636224,72.72727272727273
1139,3.743636363636224,72.72727272727273
1140,3.743636363636224,72.72727272727273
1141,3.743636363636224,72.72727272727273
1142,3.743636363636224,72.72727272727273
1143,3.7436363636362233,72.72727272727273
1144,3.7436363636362233,72.72727272727273
1145,3.7436363636362233,72.72727272727273
1146,3.7436363636362233,63.63636363636363
1147,3.7436363636362233,63.63636363636363
1148,3.7436363636362233,63.63636363636363
1149,3.7436363636362233,63.63636363636363
1150,3.7436363636362233,63.63636363636363
1151,3.7436363636362233,63.63636363636363
1152,3.743636363636224,72.72727272727273
1153,3.743636363636224,72.72727272727273
1154,3.743636363636224,72.72727272727273
1155,3.743636363636224,72.72727272727273
1156,3.743636363636224,72.72727272727273
1157,3.743636363636224,72.72727272727273
1158,3.743636363636224,81.81818181818183
1159,3.743636363636224,81.81818181818183
1160,3.743636363636224,81.81818181818183
1161,3.7436363636362233,81.81818181818183
1162,3.743636363636223,81.81818181818183
1163,3.743636363636223,72.72727272727273
1164,3.743636363636223,72.72727272727273
1165,3.743636363636223,63.63636363636363
1166,3.743636363636223,63.63636363636363
1167,3.743636363636223,63.63636363636363
1168,3.743636363636223,63.63636363636363
1169,3.743636363636223,63.63636363636363
1170,3.7427272727271323,63.63636363636363
1171,3.7427272727271323,63.63636363636363
1172,3.7427272727271323,63.63636363636363
1173,3.7427272727271323,63.63636363636363
1174,3.7427272727271323,63.63636363636363
1175,3.7427272727271323,63.63636363636363
1176,3.7427272727271323,63.63636363636363
1177,3.7427272727271323,63.63636363636363
1178,3.7427272727271323,63.63636363636363
1179,3.7427272727271323,63.63636363636363
1180,3.7427272727271323,63.63636363636363
1181,3.7427272727271323,63.63636363636363
1182,3.7427272727271323,63.63636363636363
1183,3.7427272727271323,72.72727272727273
1184,3.7427272727271323,81.81818181818183
1185,3.7427272727271323,81.81818181818183
1186,3.7427272727271323,81.81818181818183
1187,3.7427272727271323,81.81818181818183
1188,3.7427272727271323,81.81818181818183
1189,3.7427272727271323,81.81818181818183
1190,3.7427272727271323,72.72727272727273
1191,3.7427272727271323,72.72727272727273
1192,3.7427272727271323,72.72727272727273
1193,3.7427272727271323,63.63636363636363
1194,3.7427272727271323,63.63636363636363
1195,3.7427272727271323,63.63636363636363
1196,3.7427272727271332,63.63636363636363
1197,3.7427272727271332,63.63636363636363
1198,3.7427272727271332,63.63636363636363
1199,3.7427272727271332,63.63636363636363
1200,3.7427272727271323,63.63636363636363
1201,3.7427272727271323,63.63636363636363
1202,3.7427272727271332,63.63636363636363
1203,3.7427272727271332,63.63636363636363
1204,3.7427272727271332,63.63636363636363
1205,3.7427272727271332,72.72727272727273
1206,3.7427272727271332,72.72727272727273
1207,3.7427272727271332,63.63636363636363
1208,3.7427272727271323,63.63636363636363
1209,3.7427272727271323,63.63636363636363
1210,3.7427272727271323,63.63636363636363
1211,3.7427272727271323,63.63636363636363
1212,3.7427272727271323,63.63636363636363
1213,3.7427272727271323,63.63636363636363
1214,3.7427272727271323,63.63636363636363
1215,3.7427272727271323,72.72727272727273
1216,3.7427272727271323,72.72727272727273
1217,3.7427272727271323,72.72727272727273
1218,3.7427272727271323,72.72727272727273
1219,3.7427272727271323,63.63636363636363
1220,3.7427272727271323,63.63636363636363
1221,3.7427272727271323,63.63636363636363
1222,3.7427272727271332,72.72727272727273
1223,3.7427272727271332,63.63636363636363
1224,3.7427272727271337,72.72727272727273
1225,3.7427272727271337,72.72727272727273
1226,3.7427272727271337,72.72727272727273
1227,3.7427272727271337,72.72727272727273
1228,3.7427272727271337,72.72727272727273
1229,3.7427272727271337,72.72727272727273
1230,3.7427272727271337,72.72727272727273
1231,3.7427272727271337,72.72727272727273
1232,3.7427272727271337,72.72727272727273
1233,3.7427272727271337,72.72727272727273
1234,3.7427272727271337,72.72727272727273
1235,3.7427272727271337,72.72727272727273
1236,3.7427272727271332,72.72727272727273
1237,3.7427272727271332,72.72727272727273
1238,3.7427272727271323,72.72727272727273
1239,3.7427272727271323,72.72727272727273
1240,3.7427272727271323,72.72727272727273
1241,3.7427272727271323,81.81818181818183
1242,3.7427272727271323,81.81818181818183
1243,3.7427272727271323,81.81818181818183
1244,3.7427272727271323,72.72727272727273
1245,3.7427272727271323,72.72727272727273
1246,3.7427272727271323,72.72727272727273
1247,3.7427272727271323,72.72727272727273
1248,3.7427272727271323,72.72727272727273
1249,3.7427272727271323,72.72727272727273
1250,3.7427272727271323,72.72727272727273
1251,3.7427272727271323,72.72727272727273
1252,3.7427272727271323,72.72727272727273
1253,3.7427272727271323,72.72727272727273
1254,3.7427272727271323,72.72727272727273
1255,3.7427272727271323,72.72727272727273
1256,3.7427272727271332,72.72727272727273
1257,3.7427272727271332,90.9090909090909
1258,3.7427272727271323,90.9090909090909
1259,3.7427272727271323,90.9090909090909
1260,3.7427272727271323,90.9090909090909
1261,3.7427272727271323,90.9090909090909
1262,3.7427272727271323,90.9090909090909
1263,3.7427272727271323,90.9090909090909
1264,3.7427272727271323,90.9090909090909
1265,3.7427272727271323,90.9090909090909
1266,3.7427272727271323,90.9090909090909
1267,3.7427272727271323,90.9090909090909
1268,3.7427272727271323,90.9090909090909
1269,3.7427272727271323,90.9090909090909
1270,3.7427272727271332,90.9090909090909
1271,3.7427272727271323,90.9090909090909
1272,3.7427272727271323,90.9090909090909
1273,3.7427272727271323,90.9090909090909
1274,3.7427272727271323,90.9090909090909
1275,3.7427272727271323,90.9090909090909
1276,3.7427272727271323,90.9090909090909
1277,3.7427272727271323,90.9090909090909
1278,3.7427272727271323,90.9090909090909
1279,3.7427272727271323,90.9090909090909
1280,3.7427272727271323,90.9090909090909
1281,3.7427272727271323,90.9090909090909
1282,3.7427272727271323,90.9090909090909
1283,3.7427272727271323,81.81818181818183
1284,3.7427272727271323,72.72727272727273
1285,3.7427272727271323,72.72727272727273
1286,3.7427272727271323,72.72727272727273
1287,3.7427272727271323,72.72727272727273
1288,3.7427272727271323,81.81818181818183
1289,3.7427272727271323,81.81818181818183
1290,3.7427272727271323,81.81818181818183
1291,3.7427272727271323,81.81818181818183
1292,3.7427272727271323,72.72727272727273
1293,3.7427272727271323,72.72727272727273
1294,3.7427272727271323,72.72727272727273
1295,3.7427272727271323,72.72727272727273
1296,3.7427272727271323,72.72727272727273
1297,3.7427272727271323,72.72727272727273
1298,3.7427272727271323,81.81818181818183
1299,3.7427272727271323,81.81818181818183
1300,3.7427272727271323,81.81818181818183
1301,3.7427272727271323,81.81818181818183
1302,3.7427272727271323,81.81818181818183
1303,3.7427272727271323,81.81818181818183
1304,3.7427272727271323,81.81818181818183
1305,3.7427272727271323,81.81818181818183
1306,3.7427272727271323,81.81818181818183
1307,3.7427272727271323,81.81818181818183
1308,3.7427272727271323,81.81818181818183
1309,3.7427272727271323,81.81818181818183
1310,3.7427272727271323,81.81818181818183
1311,3.7427272727271323,81.81818181818183
1312,3.7427272727271323,81.81818181818183
1313,3.7427272727271323,81.81818181818183
1314,3.7427272727271332,72.72727272727273
1315,3.7427272727271332,72.72727272727273
1316,3.7427272727271323,72.72727272727273
1317,3.7427272727271323,72.72727272727273
1318,3.7427272727271323,81.81818181818183
1319,3.7427272727271323,81.81818181818183
1320,3.7427272727271323,81.81818181818183
1321,3.7427272727271323,81.81818181818183
1322,3.7427272727271323,81.81818181818183
1323,3.7427272727271332,81.81818181818183
1324,3.7427272727271332,81.81818181818183
1325,3.7427272727271332,81.81818181818183
1326,3.7427272727271332,81.81818181818183
1327,3.7427272727271332,81.81818181818183
1328,3.7427272727271332,81.81818181818183
1329,3.7427272727271332,72.72727272727273
1330,3.7427272727271332,72.72727272727273
1331,3.7427272727271332,72.72727272727273
1332,3.7427272727271332,72.72727272727273
1333,3.7427272727271332,72.72727272727273
1334,3.7427272727271332,72.72727272727273
1335,3.7427272727271332,72.72727272727273
1336,3.7427272727271323,81.81818181818183
1337,3.7427272727271323,81.81818181818183
1338,3.7427272727271323,81.81818181818183
1339,3.7427272727271323,81.81818181818183
1340,3.7427272727271323,63.63636363636363
1341,3.7427272727271332,63.63636363636363
1342,3.7427272727271332,63.63636363636363
1343,3.7427272727271332,72.72727272727273
1344,3.7427272727271337,72.72727272727273
1345,3.7427272727271332,63.63636363636363
1346,3.7427272727271332,63.63636363636363
1347,3.7427272727271332,63.63636363636363
1348,3.7427272727271337,72.72727272727273
1349,3.7427272727271337,72.72727272727273
1350,3.7427272727271337,72.72727272727273
1351,3.7427272727271337,72.72727272727273
1352,3.7427272727271337,72.72727272727273
1353,3.7427272727271332,72.72727272727273
1354,3.7427272727271332,72.72727272727273
1355,3.7427272727271332,81.81818181818183
1356,3.7427272727271332,81.81818181818183
1357,3.7427272727271332,81.81818181818183
1358,3.7427272727271337,90.9090909090909
1359,3.7427272727271346,90.9090909090909
1360,3.7427272727271346,90.9090909090909
1361,3.7427272727271346,81.81818181818183
1362,3.7427272727271346,81.81818181818183
1363,3.7418181818180436,81.81818181818183
1364,3.7418181818180436,72.72727272727273
1365,3.7418181818180436,63.63636363636363
1366,3.7418181818180436,63.63636363636363
1367,3.7418181818180436,63.63636363636363
1368,3.7418181818180436,63.63636363636363
1369,3.741818181818044,72.72727272727273
1370,3.741818181818044,72.72727272727273
1371,3.741818181818044,72.72727272727273
1372,3.741818181818044,72.72727272727273
1373,3.741818181818044,72.72727272727273
1374,3.740909090908954,72.72727272727273
1375,3.740909090908953,72.72727272727273
1376,3.740909090908953,72.72727272727273
1377,3.740909090908953,72.72727272727273
1378,3.7409090909089526,81.81818181818183
1379,3.7409090909089526,81.81818181818183
1380,3.7409090909089526,81.81818181818183
1381,3.7409090909089526,81.81818181818183
1382,3.7409090909089526,81.81818181818183
1383,3.7409090909089526,81.81818181818183
1384,3.740909090908953,72.72727272727273
1385,3.740909090908953,72.72727272727273
1386,3.740909090908953,72.72727272727273
1387,3.7409090909089526,72.72727272727273
1388,3.7409090909089526,72.72727272727273
1389,3.7409090909089517,72.72727272727273
1390,3.7409090909089517,72.72727272727273
1391,3.7409090909089517,72.72727272727273
1392,3.7409090909089517,72.72727272727273
1393,3.7409090909089517,72.72727272727273
1394,3.7409090909089517,72.72727272727273
1395,3.7409090909089513,72.72727272727273
1396,3.7409090909089513,72.72727272727273
1397,3.7409090909089513,72.72727272727273
1398,3.7399999999998608,72.72727272727273
1399,3.7399999999998608,72.72727272727273
1400,3.7399999999998608,72.72727272727273
1401,3.7399999999998608,72.72727272727273
1402,3.7399999999998608,72.72727272727273
1403,3.7399999999998608,72.72727272727273
1404,3.7399999999998608,72.72727272727273
1405,3.7399999999998608,72.72727272727273
1406,3.7399999999998608,72.72727272727273
1407,3.73999999999986,63.63636363636363
1408,3.73999999999986,63.63636363636363
1409,3.73999999999986,63.63636363636363
1410,3.7399999999998608,63.63636363636363
1411,3.7399999999998608,63.63636363636363
1412,3.7399999999998608,63.63636363636363
1413,3.7399999999998617,63.63636363636363
1414,3.7399999999998617,63.63636363636363
1415,3.7399999999998617,63.63636363636363
1416,3.7399999999998617,63.63636363636363
1417,3.7399999999998617,63.63636363636363
1418,3.7399999999998617,81.81818181818183
1419,3.7399999999998617,72.72727272727273
1420,3.7399999999998617,72.72727272727273
1421,3.7399999999998617,72.72727272727273
1422,3.7399999999998608,72.72727272727273
1423,3.7399999999998608,72.72727272727273
1424,3.7399999999998617,72.72727272727273
1425,3.7399999999998617,72.72727272727273
1426,3.7399999999998617,72.72727272727273
1427,3.7399999999998617,72.72727272727273
1428,3.7399999999998617,72.72727272727273
1429,3.7399999999998617,72.72727272727273
1430,3.7399999999998617,72.72727272727273
1431,3.7399999999998617,72.72727272727273
1432,3.7399999999998617,72.72727272727273
1433,3.7399999999998617,72.72727272727273
1434,3.7399999999998617,72.72727272727273
1435,3.7399999999998617,72.72727272727273
1436,3.7399999999998617,72.72727272727273
1437,3.7399999999998617,72.72727272727273
1438,3.7399999999998617,72.72727272727273
1439,3.7399999999998617,72.72727272727273
1440,3.7399999999998617,72.72727272727273
1441,3.7399999999998617,72.72727272727273
1442,3.7399999999998617,72.72727272727273
1443,3.7399999999998617,72.72727272727273
1444,3.7399999999998617,72.72727272727273
1445,3.7399999999998617,72.72727272727273
1446,3.7399999999998617,72.72727272727273
1447,3.7399999999998617,72.72727272727273
1448,3.7399999999998617,72.72727272727273
1449,3.7399999999998617,63.63636363636363
1450,3.7399999999998617,63.63636363636363
1451,3.739999999999862,72.72727272727273
1452,3.739999999999862,72.72727272727273
1453,3.739999999999862,72.72727272727273
1454,3.739999999999862,72.72727272727273
1455,3.739999999999862,72.72727272727273
1456,3.739999999999862,72.72727272727273
1457,3.739999999999862,72.72727272727273
1458,3.739999999999862,72.72727272727273
1459,3.739999999999862,72.72727272727273
1460,3.739999999999862,72.72727272727273
1461,3.739999999999862,72.72727272727273
1462,3.7399999999998617,81.81818181818183
1463,3.7399999999998617,72.72727272727273
1464,3.7399999999998617,63.63636363636363
1465,3.7399999999998617,72.72727272727273
1466,3.7399999999998617,72.72727272727273
1467,3.7399999999998617,72.72727272727273
1468,3.7399999999998617,72.72727272727273
1469,3.7399999999998617,72.72727272727273
1470,3.7399999999998617,72.72727272727273
1471,3.7399999999998617,72.72727272727273
1472,3.7399999999998608,81.81818181818183
1473,3.7399999999998617,72.72727272727273
1474,3.7399999999998617,72.72727272727273
